path,Q_init,S_init,tau,Q_minus,Q_plus,S_minus,S_plus
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.05,6.245706,376.0282,140.29863,0.04346227,0.06060292
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.05,7.9581943,140.29863,11.99,0.06060292,0.055381227
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,1.3230299,22.266747,405.28925,0.13185509,0.08556731
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,0.0038973715,405.28925,349.46832,0.08556731,0.118833736
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,0.9898885,349.46832,149.30731,0.118833736,0.1028081
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,3.8027427,149.30731,350.68875,0.1028081,0.10283605
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,1.3230304,350.68875,182.69934,0.10283605,0.10070341
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,4.394281,182.69934,252.43546,0.10070341,0.10033161
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,6.26999,252.43546,352.42963,0.10033161,0.1003191
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,3.8029733,352.42963,172.58977,0.1003191,0.1464602
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,7.974715,172.58977,372.1735,0.1464602,0.076357335
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,6.2699914,372.1735,138.17615,0.076357335,0.15555671
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.1,7.965854,138.17615,13.704705,0.15555671,0.121900186
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,1.2557833,24.914461,206.14973,8.031883,0.11365796
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,0.0054929927,206.14973,146.8676,0.11365796,1.4249384
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,1.4625264,146.8676,216.52232,1.4249384,0.173868
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,4.073129,216.52232,417.67166,0.173868,0.24795866
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,1.0107476,417.67166,185.32097,0.24795866,0.19231218
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,4.4222994,185.32097,243.68625,0.19231218,0.2488628
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,6.9469953,243.68625,336.6801,0.2488628,0.17368758
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,4.073143,336.6801,166.53036,0.17368758,0.20339046
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,6.2240667,166.53036,77.83731,0.20339046,0.67186123
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,7.9945726,77.83731,149.60764,0.67186123,0.16985914
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.2,6.3726563,149.60764,22.80611,0.16985914,0.76357985
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,0.32413766,18.857979,544.0988,0.39305812,0.28068748
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,0.0014639732,544.0988,130.16266,0.28068748,0.5412375
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,3.471458,130.16266,206.0217,0.5412375,0.23994517
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,0.3241391,206.0217,41.60065,0.23994517,0.47628006
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,2.4712105,41.60065,144.22217,0.47628006,0.35102844
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,4.406309,144.22217,222.10051,0.35102844,0.29153976
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,6.2482038,222.10051,333.97852,0.29153976,0.3062152
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,2.9364896,333.97852,186.21378,0.3062152,1.5311462
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,7.968584,186.21378,289.58832,1.5311462,0.16255116
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,6.248216,289.58832,44.434147,0.16255116,433.0876
./data/datasets/varying_pinn_datasets/varying_S.csv,400,0.3,7.96154,44.434147,12.82818,433.0876,0.3595261
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,1.3054367,37.16617,496.79385,0.05441839,0.047379356
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,0.0044273175,496.79385,425.837,0.047379356,0.052916016
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,1.0018243,425.837,205.59558,0.052916016,0.051488757
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,3.7616866,205.59558,228.94246,0.051488757,0.05028674
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,4.43396,228.94246,503.86057,0.05028674,0.050229955
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,1.3054357,503.86057,278.85727,0.050229955,0.052589986
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,6.9430795,278.85727,461.90964,0.052589986,0.047951292
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,4.43396,461.90964,258.25204,0.047951292,0.05043433
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,6.319154,258.25204,43.170708,0.05043433,0.05606844
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,7.99312,43.170708,120.29752,0.05606844,0.051416956
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.05,6.9430957,120.29752,29.05826,0.051416956,0.051122528
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,1.4385878,36.135895,349.43198,0.108499266,0.09645694
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,0.0039084544,349.43198,212.10257,0.09645694,0.10607355
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,2.5402014,212.10257,304.2175,0.10607355,0.10673731
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,4.324229,304.2175,527.18317,0.10673731,0.09463422
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,1.4385899,527.18317,299.25293,0.09463422,0.103143744
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,6.231148,299.25293,488.16934,0.103143744,0.10462646
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,4.324228,488.16934,361.19058,0.10462646,0.095287785
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,2.9159825,361.19058,258.12006,0.095287785,0.11724379
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,7.9753666,258.12006,388.9061,0.11724379,0.08863356
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,6.23116,388.9061,70.52529,0.08863356,0.127802
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.1,7.961252,70.52529,21.648964,0.127802,0.103613146
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,1.2645011,38.703434,542.70557,0.30656347,0.1640947
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,0.0049726684,542.70557,468.80484,0.1640947,0.26091647
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,1.0127144,468.80484,233.59926,0.26091647,0.21937872
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,4.3779473,233.59926,586.63873,0.21937872,0.20071933
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,1.2645078,586.63873,252.62354,0.20071933,0.21339248
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,1.4201214,252.62354,340.7755,0.21339248,0.22604427
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,6.965206,340.7755,521.5265,0.22604427,0.18329586
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,4.377948,521.5265,253.25313,0.18329586,0.19426714
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,6.3047957,253.25313,46.577255,0.19426714,0.39462522
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,7.991855,46.577255,123.37217,0.39462522,0.22949009
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.2,6.9652243,123.37217,29.37579,0.22949009,0.23186992
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,1.3741959,43.064804,475.79364,0.44849336,0.24105246
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,0.0043812,475.79364,400.13815,0.24105246,0.38576272
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,0.9824394,400.13815,228.4196,0.38576272,0.39586714
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,4.338025,228.4196,532.94336,0.39586714,0.26335695
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,1.3741957,532.94336,307.8169,0.26335695,0.30299494
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,2.9525049,307.8169,278.55188,0.30299494,0.46842813
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,6.9912376,278.55188,448.876,0.46842813,0.25848562
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,4.3380256,448.876,240.42943,0.25848562,0.27462232
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,6.2957096,240.42943,41.03303,0.27462232,0.5953914
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,7.9931583,41.03303,118.0671,0.5953914,0.3427638
./data/datasets/varying_pinn_datasets/varying_S.csv,600,0.3,6.991275,118.0671,30.600473,0.3427638,0.33056098
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,1.3548651,56.05743,591.80023,0.052101217,0.048667017
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,0.004979301,591.80023,501.84833,0.048667017,0.05132422
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,0.97872066,501.84833,320.60956,0.05132422,0.050639715
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,4.398661,320.60956,699.00793,0.050639715,0.049990058
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,1.3548651,699.00793,380.79773,0.049990058,0.05016889
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,2.985288,380.79773,294.1505,0.05016889,0.05028933
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,3.4479256,294.1505,374.00626,0.05028933,0.052101605
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,7.958814,374.00626,684.8978,0.052101605,0.04833928
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,4.39866,684.8978,384.68784,0.04833928,0.049885415
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,6.259284,384.68784,250.58423,0.049885415,0.052728556
./data/datasets/varying_pinn_datasets/varying_S.csv,800,0.05,7.9513307,250.58423,26.432468,0.052728556,0.052244104
